Category,Article Title,Article Summary,Article Link
SOCIETY,Big Ass Or Big Boobs?,"Men love ass. Hell, these days ALL men love ass.",https://tukatiane.co.ke/2019/05/06/most-men-love-ass-but-some-love-boobs/
SOCIETY,Night Nurses Abandon Koinange Street For More ‘Lucrative’ Opportunities Online,"When most Nairobians hear the phrase online business, the first thing that comes to mind is online writing and transcription. While small...",https://tukatiane.co.ke/2019/01/07/night-nurses-abandon-koinange-street-for-more-lucrative-opportunities-online/
SOCIETY,Characteristics Of Kenyan Sponsors,"As you may already be aware, “sponsorship” is the concept of an older, wealthier man taking care of a pretty younger, attractive...",https://tukatiane.co.ke/2018/10/01/characteristics-of-kenyan-sponsors/
SEX TIPS,How to Give Her an Oh-Gasm (In Pictures),"Pictures speak a thousand words, so here we go Position One Position Two Position Three",https://tukatiane.co.ke/2023/09/13/how-to-give-her-an-oh-gasm-in-pictures/
SEX TIPS,What If Someone Catches You Masturbating?,"Every man masturbates. It’s called jerking off. Well, jerking off has been one of the most popular hobbies in Kenya ever since...",https://tukatiane.co.ke/2019/08/09/what-if-you-someone-catches-you-masturbating/
SEX TIPS,Oral Sex Is Only Good If You Do It This Way,"No matter how old you are, you can always learn a thing or two when it comes to sex. More specifically, oral...",https://tukatiane.co.ke/2019/07/02/ladies-have-you-ever-been-licked-like-a-cat-licks-their-milk/
SEX TIPS,These Oral Sex Blunders Are Super Annoying,"Oral sex is a sensitive topic; some people love it, some people just do it, and some people hate it. Whatever category...",https://tukatiane.co.ke/2019/06/03/mistakes-you-shouldnt-make-during-oral-sex/
SEX TIPS,Good Girl Gone BAD,"Every girl thinks they have Pro pussy, but they’ve been mislead. You may say pussy is pussy but damn some pussy😋😋 make...",https://tukatiane.co.ke/2019/04/20/good-girl-gone-bad/
SEX TIPS,Reasons Why Men Should Talk During Sex,Talking dirty is a vital form of communication when it comes to sex. Talking dirty is definitely something everyone should try. Since...,https://tukatiane.co.ke/2019/04/08/reasons-why-men-should-talk-during-sex/
SEX TIPS,Bedroom Bully: Signs You’re Hitting It Real Good,"Reading a woman’s thoughts and emotions can be quite difficult especially during sex, but there are a few physical and verbal signs...",https://tukatiane.co.ke/2019/03/25/bedroom-bully-signs-youre-hitting-it-real-good/
SEX TIPS,Bad Day In The Office 🍆💦,If you’re a man or a woman. One of your sex partners has let you down. They had one job. Just one....,https://tukatiane.co.ke/2019/02/25/bad-day-in-the-office/
SEX TIPS,Does Size Matter?,"At the end of the day it's all about who made you cum, is it the big dick or the small dick?",https://tukatiane.co.ke/2019/02/16/does-size-matter/
EROTICA,The Dirty Old Man,"Mr. Kamulu had been in worse situations before, and there was no doubt he would be in worse in the future. But...",https://tukatiane.co.ke/2019/10/30/the-dirty-old-man/
EROTICA,Sweetness And Sorrow,"Moraa whips out her I-phone and traces the gallery with her fingers. She taps on a lengthy video recording, a sex tape...",https://tukatiane.co.ke/2019/10/30/sweetness-and-sorrow/
EROTICA,Conjugal Bliss,"Joe covers his three-year-old daughter with a duvet and kisses her on the forehead. “Good night Nuri, sleep well. Who loves you?”...",https://tukatiane.co.ke/2019/10/30/conjugal-bliss/
EROTICA,Last Night,"It all happened last night……….. “This is what I want,” I say to her. “I want you to come to me completely...",https://tukatiane.co.ke/2019/09/20/last-night/
EROTICA,Tit For Tat,Baba Nelson had been sleeping with the maid for a few months now. Tasha was suspicious the first time she met the...,https://tukatiane.co.ke/2019/09/13/tit-for-tat/
EROTICA,Forgive Me Husband,Mrs. Oluoch stared at the bed and the man sprawled across it in horror as she stumbled back. The knowledge of the...,https://tukatiane.co.ke/2019/09/06/forgive-me-husband/
EROTICA,The Masseuse,“But I am a Kikuyu. Do you really think I can become the next MP for Kibra?” Waithera sounded worried on the...,https://tukatiane.co.ke/2019/08/26/the-masseuse/
EROTICA,How To Purchase My New Book ‘The Fornicator’,"FI: El Carna Good news people, I have finally released my first book. It’s a novel classified under the ‘erotica/romance’ genre, just...",https://tukatiane.co.ke/2019/08/14/how-to-purchase-my-new-book-the-fornicator/
EROTICA,A Place Between The Thighs,ADVISORY: This story is clasified as erotic fiction. Any resemblence to real characters or events is purely coincidental. It didn’t take much...,https://tukatiane.co.ke/2019/07/19/a-place-between-the-thighs/
